20210801,N,第 1 學期開始
20210820,N,110 學年度弱勢助學計畫助學金申請
20210822,N,祖父母節
20210825,N,109 學年度暑期班上課最後一天
20210826,N,109 學年度暑期班考試週
20210901,N,第 1 學期新生學雜費減免申請
20210906,N,學生宿舍進住開始日
20210907,N,109 學年度暑期班教師送繳成績截止日
20210909,N,新生註冊週
20210909,N,新生(含專班)抵免學分申請
20210911,N,補行上班（補 9 月 20 日調整放假）
20210911,N,新生(含專班)第一階段選課 
20210914,N,第 1 學期學生申請休、退學學雜費全額退費截止日
20210915,N,第 1 學期上課開始
20210915,N,全體在校生（含專班）註冊截止日
20210915,N,研究生學位考試申請開始日
20210915,N,就學貸款截止日
20210915,N,學生加退選(第二階段選課）
20210917,N,國家防災日演習
20210920,Y,調整放假
20210921,Y,中秋節
20210921,N,體育館休館
20210929,N,第 1 學期研究生學位考試開始日
20210929,N,社會服務學習執行計畫第一梯次選擇
20211010,Y,國慶日
20211011,Y,調整放假
20211022,N,學生申請休、退學退費上課達 1/3 基準日
20211025,N,召開第 135 次校務會議
20211025,N,學生及實習教師繳交「不參加學生團體保險切結書」截止日
20211030,Y,本校校慶運動會
20211031,Y,本校校慶
20211101,N,109 學年度第 2 學期完成學位考試之研究生離校截止日
20211101,N,放棄輔系、雙主修申請截止日
20211108,N,期中考試週
20211115,N,第 1 學期科目棄選、更改不列入畢業學分屬性申請開始日
20211201,N,110 學年度輔系（所、學位學程）、雙主修申請
20211201,N,第 2 學期學雜費減免申請
20211203,N,學生申請休、退學退費上課達 2/3 基準日
20211213,N,第 1 學期科目棄選申請截止日
20211214,N,社會服務學習執行計畫第二梯次選擇
20211215,N,第 1 學期研究生學位考試申請截止日
20211220,N,召開第 136 次校務會議
20211230,N,學士班學生提前畢業申請截止日
20211230,N,各系所 110 學年度第 2 學期轉所審查結果送教學組截止日
20211230,N,第 2 學期第一階段選課
20211231,Y,調整放假
20220101,Y,中華民國開國紀念日
20220107,N,第 1 學期上課最後一天
20220107,N,第 1 學期休學申請截止日
20220107,N,更改不列入畢業學分屬性申請截止日
20220108,N,期末考試週
20220115,N,各系所 110 學年度第 2 學期逕讀博士學位學生審查結果送教學組截止日
20220118,N,學生宿舍退宿截止日
20220124,N,第 1 學期任課教師送繳學期成績截止日
20220125,N,第 1 學期研究生學位考試截止日
20220130,N,學生宿舍關閉
20220131,N,第 1 學期結束
20220131,Y,農曆除夕
20220131,N,體育館休館
20220131,N,學生宿舍關閉
20220201,N,第 2 學期開始
20220201,Y,春節
20220201,N,體育館休館
20220201,N,學生宿舍關閉
20220204,Y,調整放假（補行上班日依行政院公告）
20220204,N,學生宿舍關閉
20220205,N,學生宿舍關閉
20220207,N,提早入學新生、新增課程抵免學分申請
20220209,N,第 1 學期完成學位考試之研究生離校截止日
20220211,N,第 2 學期學生申請休、退學學雜費全額退費截止日
20220211,N,學生宿舍進住開始日
20220212,N,全校停電（特高壓電力設備年度保養）
20220212,N,體育館休館
20220214,N,第 2 學期上課開始
20220214,N,提早入學新生註冊
20220214,N,全體在校生（含專班）註冊截止日
20220214,N,研究生學位考試申請開始日
20220214,N,第 2 學期就學貸款申請截止日
20220214,N,學生加退選（第二階段選課）
20220228,Y,和平紀念日
20220301,N,第 2 學期研究生學位考試開始日
20220301,N,社會服務學習執行計畫第一梯次選擇
20220315,N,學生繳交「不參加學生團體保險切結書」截止日
20220325,N,學生申請休、退學退費上課達 1/3 基準日
20220330,Y,補運動會活動未放假（放假一天）
20220331,Y,校際活動（停課，課程由教師自行擇期補課）
20220401,Y,校際活動（停課，課程由教師自行擇期補課）
20220404,Y,兒童節
20220404,N,體育館休館
20220405,Y,民族掃墓節
20220405,N,體育館休館
20220406,N,放棄輔系、雙主修申請截止日
20220411,N,期中考試週
20220418,N,第 2 學期科目棄選、更改不列入畢業學分屬性申請開始日
20220425,N,召開第 137 次校務會議
20220501,N,勞動節
20220501,N,111 學年度第 1 學期學雜費減免申請
20220506,N,學生申請休、退學退費上課達 2/3 基準日
20220510,N,社會服務學習執行計畫第二梯次選擇
20220516,N,第 2 學期科目棄選申請截止日
20220531,N,學士班學生提前畢業申請截止日
20220601,N,111 學年度學士班學生轉系申請、加修輔系（所、學位學程）、雙主修申請
20220602,N,111 學年度第 1 學期第一階段選課
20220603,Y,端午節
20220603,N,體育館休館
20220610,N,第 2 學期上課最後一天
20220610,N,第 2 學期休學申請截止日
20220610,N,更改不列入畢業學分屬性申請截止日
20220611,N,畢業典禮
20220611,N,期末考試週
20220615,N,第 2 學期研究生學位考試申請截止日
20220617,N,暑期班選課
20220620,N,召開第 138 次校務會議
20220622,N,第 2 學期任課教師送繳學士班應屆畢業生成績截止日
20220626,N,學生宿舍退宿截止日
20220627,N,第 2 學期任課教師送繳學期成績截止日
20220630,N,各系所 111 學年度第 1 學期轉所審查結果送教學組截止日
20220701,N,110 學年度暑期班上課開始日
20220729,N,各系所 111 學年度第 1 學期逕讀博士學位學生審查結果送教學組截止日
20220731,N,第 2 學期研究生學位考試截止日
20220731,N,第 2 學期結束
